;score;day;source;time;nps;duration;device;browser;returned;reminder
3606;43;2;;15;5;1375;Mobile;Chrome Mobile;0;0
3607;52;2;;15;5;617;Tablet;Samsung Internet;0;0
3608;64;2;;15;4;1024;Desktop;Chrome;0;0
3609;69;2;;15;5;395;Mobile;Chrome Mobile;0;0
3610;62;2;;15;-1;648;Mobile;Mobile Safari;0;0
3611;58;2;;15;5;2209;Mobile;Mobile Safari;0;0
3612;54;2;;15;4;609;Mobile;Mobile Safari;0;0
3613;63;2;;16;5;410;Mobile;Mobile Safari;0;0
3614;59;2;;16;5;652;Desktop;Chrome;0;0
3615;56;2;;16;5;1052;Desktop;Safari;0;0
3616;49;2;;16;5;463;Mobile;Mobile Safari;0;0
3617;68;2;;16;5;604;Mobile;Chrome Mobile;0;0
3618;67;2;;16;-1;479;Mobile;Mobile Safari;0;0
3619;40;2;;16;5;883;Desktop;Firefox;0;0
3620;30;2;;16;3;713;Mobile;Chrome Mobile;0;0
3621;51;2;;16;-1;580;Tablet;Samsung Internet;0;0
3622;60;2;;16;-1;683;Mobile;Mobile Safari;0;0
3623;61;2;;17;5;827;Mobile;Mobile Safari;0;0
3624;58;2;;17;5;2567;Mobile;Chrome Mobile;0;0
3625;68;2;;17;5;903;Desktop;Chrome;0;0
3626;65;2;;17;5;1748;Desktop;Safari;0;0
3627;68;2;;17;-1;699;Mobile;Mobile Safari;0;0
3628;72;2;;17;4;566;Desktop;Chrome;0;0
3629;53;2;;18;3;931;Mobile;Chrome Mobile;0;0
3630;141;2;;18;5;893;Desktop;Chrome;0;0
3631;31;2;;18;4;351;Mobile;Chrome Mobile;0;0
3632;40;2;;18;5;661;Tablet;Chrome;0;0
3633;37;2;;18;5;544;Mobile;Mobile Safari;0;0
3634;31;2;;18;-1;257;Desktop;Chrome;0;0
3635;66;2;;18;5;580;Desktop;Edge;0;0
3636;62;2;;18;4;562;Desktop;Safari;0;0
3637;50;2;;18;4;1074;Mobile;Mobile Safari;0;0
3638;65;2;;18;4;1346;Desktop;Edge;0;0
3639;41;2;;18;3;5961;Tablet;Chrome;1;2
3640;45;2;;18;-1;588;Mobile;Mobile Safari;0;0
3641;26;2;;19;5;849;Desktop;Chrome;0;0
3642;21;2;;19;5;296;Desktop;Chrome;0;0
3643;52;2;;19;-1;405;Desktop;Safari;0;0
3644;80;2;;19;-1;618;Mobile;Chrome Mobile;0;0
3645;20;2;;19;5;572;Mobile;Mobile Safari;0;0
3646;66;2;;20;4;840;Desktop;Chrome;0;0
3647;50;2;;20;2;638;Mobile;Chrome Mobile;0;0
3648;54;2;;20;5;328;Tablet;Samsung Internet;0;0
3649;56;2;;20;-1;1030;Tablet;Samsung Internet;0;0
3650;79;2;;20;5;525;Tablet;Samsung Internet;0;0
3651;46;2;;20;5;1536;Tablet;Samsung Internet;1;0
3652;69;2;;21;5;935;Desktop;Safari;0;0
3653;62;2;;22;5;1343;Tablet;Samsung Internet;0;0
3654;67;2;;22;-1;1310;Mobile;Chrome Mobile;0;0
3655;37;2;;22;4;349;Mobile;Mobile Safari;0;0
3656;68;2;;22;5;938;Desktop;Chrome;0;0
3657;58;2;;23;-1;450;Mobile;Mobile Safari;0;0
3658;76;2;;23;5;832;Desktop;Chrome;0;0
3659;58;2;;23;-1;643;Mobile;Mobile Safari;0;0
3660;56;2;;23;1;457;Mobile;Mobile Safari;0;0
3661;42;3;;0;4;449;Mobile;Chrome Mobile;0;0
3662;80;3;;0;4;799;Mobile;Mobile Safari;0;0
3663;73;3;;0;-1;490;Mobile;Mobile Safari;0;0
3664;52;3;;1;5;996;Mobile;Chrome Mobile;1;0
3665;54;3;;1;5;689;Desktop;Chrome;0;0
3666;47;3;;3;5;525;Mobile;Mobile Safari;1;0
3667;28;3;;5;5;294;Mobile;Mobile Safari;0;0
3668;57;3;;6;3;694;Desktop;Chrome;0;0
3669;73;3;;7;4;1054;Mobile;Chrome Mobile;1;0
3670;79;3;;7;4;2100;Mobile;Chrome Mobile;0;0
3671;73;3;;7;4;776;Mobile;Chrome Mobile;0;0
3672;49;3;;8;1;566;Mobile;Mobile Safari;1;0
3673;53;3;;8;5;545;Mobile;Mobile Safari;0;0
3674;56;3;;9;5;2300;Mobile;Mobile Safari;2;6
3675;45;3;;9;5;1616;Desktop;Edge;0;0
3676;69;3;;9;-1;13877;Mobile;Mobile Safari;2;2
3677;74;3;;9;5;465;Mobile;Mobile Safari;0;0
3678;42;3;;9;5;494;Mobile;Mobile Safari;0;0
3679;60;3;;10;4;1454;Mobile;Mobile Safari;0;0
3680;48;3;;10;4;695;Desktop;Chrome;0;0
3681;58;3;;10;-1;668;Mobile;Chrome Mobile;1;0
3682;47;3;;10;-1;442;Desktop;Chrome;0;0
3683;54;3;;10;-1;1207;Mobile;Mobile Safari;0;0
3684;47;3;;10;4;396;Desktop;Chrome;0;0
3685;47;3;;10;4;1605;Mobile;Edge Mobile;0;0
3686;78;3;;10;5;310;Desktop;Chrome;0;0
3687;29;3;;10;5;669;Mobile;Mobile Safari;0;0
3688;65;3;;11;-1;461;Mobile;Mobile Safari;0;0
3689;43;3;;11;-1;496;Mobile;Chrome Mobile;0;0
3690;58;3;;11;4;336;Mobile;Mobile Safari;0;0
3691;60;3;;11;5;452;Mobile;Mobile Safari;0;0
3692;60;3;;11;4;450;Desktop;Chrome;0;0
3693;73;3;;11;5;1192;Mobile;Mobile Safari;0;0
3694;73;3;;11;4;443;Mobile;Mobile Safari;0;0
3695;36;3;;11;5;508;Tablet;Facebook;0;0
3696;62;3;;11;5;382;Mobile;Mobile Safari;0;0
3697;62;3;;11;3;551;Mobile;Mobile Safari;0;0
3698;49;3;;11;-1;278;Desktop;Chrome;0;0
3699;70;3;;11;1;1706;Desktop;Chrome;0;0
3700;67;3;;11;4;639;Mobile;Mobile Safari;0;0
3701;44;3;;12;4;479;Desktop;Chrome;0;0
3702;13;3;;12;-1;74689;Desktop;Safari;3;6
3703;69;3;;12;5;397;Mobile;Mobile Safari;0;0
3704;70;3;;12;4;2431;Desktop;Edge;0;0
3705;78;3;;12;4;589;Desktop;Safari;0;0
3706;34;3;;12;5;1376;Desktop;Edge;1;0
3707;47;3;;12;5;27014;Desktop;Chrome;1;4
3708;59;3;;12;-1;680;Mobile;Mobile Safari;0;0
3709;65;3;;12;3;772;Mobile;Chrome Mobile;0;0
3710;47;3;;12;5;720;Desktop;Chrome;0;0
3711;52;3;;12;5;500;Mobile;Mobile Safari;0;0
3712;55;3;;12;5;549;Mobile;Chrome Mobile;0;0
3713;64;3;;12;4;1240;Desktop;Chrome;0;0
3714;50;3;;12;4;1550;Desktop;Chrome;0;0
3715;56;3;;12;5;342;Desktop;Safari;0;0
3716;56;3;;12;5;1183;Mobile;Mobile Safari;0;0
3717;83;3;;12;4;877;Desktop;Safari;0;0
3718;64;3;;12;5;736;Desktop;Edge;0;0
3719;62;3;;13;5;802;Mobile;Chrome Mobile;0;0
3720;74;3;;13;5;999;Mobile;Chrome Mobile;0;0
3721;71;3;;13;5;638;Mobile;Chrome Mobile;0;0
3722;33;3;;13;-1;437;Mobile;Mobile Safari UI/WKWebView;0;0
3723;37;3;;13;-1;320;Mobile;Mobile Safari;0;0
3724;63;3;;13;5;2164;Desktop;Chrome;0;0
3725;53;3;;13;-1;317;Mobile;Mobile Safari;0;0
3726;55;3;;13;5;569;Mobile;Mobile Safari UI/WKWebView;0;0
3727;51;3;;13;5;708;Mobile;Chrome Mobile;0;0
3728;44;3;;13;4;626;Desktop;Chrome;0;0
3729;71;3;;13;3;620;Desktop;Edge;0;0
3730;61;3;;13;-1;407;Mobile;Mobile Safari;0;0
3731;47;3;;13;-1;573;Mobile;Mobile Safari;0;0
3732;40;3;;13;-1;353;Mobile;Mobile Safari;0;0
3733;48;3;;13;5;461;Desktop;Chrome;0;0
3734;52;3;;13;4;504;Mobile;Mobile Safari;0;0
3735;36;3;;13;5;951;Mobile;Mobile Safari;0;0
3736;28;3;;13;4;328;Desktop;Chrome;0;0
3737;44;3;;13;-1;10120;Mobile;Chrome Mobile;1;2
3738;44;3;;14;4;715;Desktop;Safari;0;0
3739;45;3;;14;5;390;Mobile;Mobile Safari;0;0
3740;69;3;;14;4;625;Desktop;Chrome;0;0
3741;52;3;;14;5;508;Mobile;Chrome Mobile;0;0
3742;34;3;;14;5;571;Mobile;Chrome Mobile;0;0
3743;69;3;;14;4;674;Desktop;Chrome;0;0
3744;113;3;;14;5;983;Desktop;Chrome;0;0
3745;42;3;;14;4;510;Mobile;Mobile Safari;0;0
3746;52;3;;14;5;438;Mobile;Mobile Safari;0;0
3747;50;3;;14;1;510;Mobile;Mobile Safari;0;0
3748;64;3;;15;-1;366;Mobile;Mobile Safari;0;0
3749;23;3;;15;-1;755;Mobile;Chrome Mobile;0;0
3750;43;3;;15;5;797;Desktop;Chrome;0;0
3751;15;3;;15;4;20799;Mobile;Mobile Safari;2;4
3752;76;3;;15;5;411;Mobile;Mobile Safari;0;0
3753;60;3;;15;5;414;Desktop;Chrome;0;0
3754;65;3;;15;5;649;Desktop;Chrome;0;0
3755;54;3;;15;-1;656;Mobile;Chrome Mobile;0;0
3756;28;3;;15;5;299;Mobile;Mobile Safari;0;0
3757;67;3;;15;-1;251;Mobile;Mobile Safari;0;0
3758;62;3;;15;1;656;Mobile;Mobile Safari;0;0
3759;53;3;;15;-1;523;Mobile;Mobile Safari;0;0
3760;67;3;;15;-1;640;Desktop;Chrome;0;0
3761;78;3;;15;-1;346;Mobile;Mobile Safari;0;0
3762;68;3;;16;5;1469;Desktop;Chrome;0;0
3763;60;3;;16;4;435;Mobile;Chrome Mobile;0;0
3764;41;3;;16;5;903;Desktop;Edge;0;0
3765;70;3;;16;5;1120;Mobile;Mobile Safari;0;0
3766;66;3;;16;5;719;Mobile;Mobile Safari;0;0
3767;66;3;;16;-1;335;Mobile;Mobile Safari UI/WKWebView;0;0
3768;61;3;;16;5;215;Mobile;Mobile Safari UI/WKWebView;0;0
3769;57;3;;16;-1;581;Tablet;Samsung Internet;0;0
3770;56;3;;16;4;674;Mobile;Chrome Mobile;0;0
3771;56;3;;16;5;744;Desktop;Chrome;0;0
3772;35;3;;16;5;312;Mobile;Chrome Mobile;0;0
3773;67;3;;16;-1;604;Desktop;Chrome;0;0
3774;66;3;;17;5;628;Mobile;Chrome Mobile;0;0
3775;73;3;;17;5;474;Mobile;Chrome Mobile;0;0
3776;36;3;;17;4;857;Mobile;Chrome Mobile iOS;0;0
3777;58;3;;17;5;473;Mobile;Mobile Safari;0;0
3778;40;3;;17;5;714;Mobile;Mobile Safari;0;0
3779;47;3;;17;-1;397;Mobile;Chrome Mobile;0;0
3780;43;3;;17;4;1048;Desktop;Chrome;0;0
3781;45;3;;17;-1;285;Mobile;Mobile Safari;0;0
3782;56;3;;17;5;542;Tablet;Samsung Internet;0;0
3783;75;3;;17;4;397;Mobile;Mobile Safari;0;0
3784;63;3;;18;4;323;Mobile;Mobile Safari;0;0
3785;70;3;;18;5;1544;Mobile;Mobile Safari;0;0
3786;71;3;;18;-1;688;Mobile;Chrome Mobile;0;0
3787;36;3;;18;5;465;Mobile;Chrome Mobile iOS;0;0
3788;47;3;;18;4;388;Mobile;Chrome Mobile;0;0
3789;68;3;;18;5;255;Mobile;Chrome Mobile;0;0
3790;55;3;;18;5;575;Mobile;Chrome Mobile;0;0
3791;61;3;;18;5;480;Mobile;Mobile Safari;0;0
3792;59;3;;18;5;1068;Mobile;Mobile Safari;0;0
3793;37;3;;18;-1;285;Mobile;Mobile Safari;0;0
3794;49;3;;19;4;1168;Desktop;Chrome;0;0
3795;39;3;;19;3;1525;Tablet;Samsung Internet;0;0
3796;60;3;;19;4;1127;Desktop;Chrome;0;0
3797;40;3;;19;4;391;Desktop;Safari;0;0
3798;31;3;;19;1;374;Mobile;Chrome Mobile;0;0
3799;31;3;;19;-1;235;Mobile;Mobile Safari;0;0
3800;75;3;;19;5;746;Desktop;Safari;0;0
3801;78;3;;19;5;486;Desktop;Chrome;0;0
3802;75;3;;19;5;434;Desktop;Safari;0;0
3803;44;3;;19;5;544;Mobile;Chrome Mobile;0;0
3804;74;3;;19;-1;455;Mobile;Mobile Safari;0;0
3805;48;3;;19;-1;354;Mobile;Chrome Mobile iOS;0;0
3806;70;3;;20;-1;1259;Mobile;Mobile Safari;0;0
3807;65;3;;20;5;2928;Desktop;Chrome;1;0
3808;78;3;;20;5;461;Desktop;Chrome;0;0
3809;74;3;;20;5;607;Mobile;Mobile Safari;0;0
3810;62;3;;20;5;1760;Mobile;Mobile Safari;0;0
3811;86;3;;20;5;489;Mobile;Mobile Safari;0;0
3812;59;3;;20;-1;701;Mobile;Chrome Mobile;0;0
3813;72;3;;20;5;470;Mobile;Mobile Safari UI/WKWebView;0;0
3814;46;3;;20;-1;721;Desktop;Chrome;0;0
3815;53;3;;20;5;1188;Desktop;Edge;0;0
3816;59;3;;20;4;428;Mobile;Chrome Mobile;0;0
3817;64;3;;20;4;2574;Desktop;Chrome;0;0
3818;47;3;;20;5;372;Mobile;Mobile Safari;0;0
3819;59;3;;21;4;276;Mobile;Chrome Mobile;0;0
3820;68;3;;21;5;950;Desktop;Chrome;0;0
3821;61;3;;21;4;1227;Desktop;Chrome;0;0
3822;54;3;;21;-1;782;Tablet;Samsung Internet;0;0
3823;76;3;;21;1;1719;Tablet;Samsung Internet;0;0
3824;68;3;;21;4;1730;Desktop;Chrome;0;0
3825;68;3;;21;5;1325;Desktop;Edge;0;0
3826;64;3;;21;5;1236;Tablet;Samsung Internet;0;0
3827;52;3;;21;1;638;Mobile;Mobile Safari;0;0
3828;41;3;;21;4;391;Desktop;Chrome;0;0
3829;59;3;;22;5;805;Mobile;Chrome Mobile;0;0
3830;58;3;;22;3;429;Mobile;Chrome Mobile;0;0
3831;57;3;;22;-1;42074;Mobile;Mobile Safari;2;4
3832;57;3;;22;4;395;Mobile;Mobile Safari;0;0
3833;72;3;;22;2;441;Mobile;Mobile Safari;0;0
3834;52;3;;22;-1;419;Mobile;Chrome Mobile;0;0
3835;36;3;;23;-1;355;Mobile;Chrome Mobile;0;0
3836;46;3;;23;-1;346;Mobile;Chrome Mobile;0;0
3837;72;3;;23;3;867;Mobile;Mobile Safari UI/WKWebView;1;0
3838;38;3;;23;-1;469;Mobile;Mobile Safari;0;0
3839;61;3;;23;4;382;Mobile;Mobile Safari;0;0
3840;51;3;;23;5;579;Desktop;Edge;1;0
3841;37;3;;23;5;314;Mobile;Mobile Safari;0;0
3842;52;3;;23;-1;726;Mobile;Chrome Mobile;0;0
3843;45;3;;23;5;432;Mobile;Mobile Safari;0;0
3844;57;3;;23;3;549;Mobile;Mobile Safari;1;0
3845;58;3;;23;5;427;Mobile;Mobile Safari;0;0
3846;41;4;;0;3;695;Mobile;Edge Mobile;0;0
3847;82;4;;0;4;454;Mobile;Chrome Mobile;0;0
3848;61;4;;0;-1;291;Mobile;Mobile Safari;0;0
3849;70;4;;0;2;617;Mobile;Mobile Safari;0;0
3850;62;4;;1;5;484;Mobile;Chrome Mobile;0;0
3851;53;4;;1;5;700;Mobile;Mobile Safari;0;0
3852;47;4;;2;5;609;Mobile;Chrome Mobile;0;0
3853;50;4;;2;5;1605;Mobile;Mobile Safari;0;0
3854;39;4;;5;4;982;Mobile;Chrome Mobile;0;0
3855;68;4;;6;5;14479;Mobile;Chrome Mobile;1;0
3856;43;4;;6;5;920;Desktop;Chrome;0;0
3857;51;4;;6;4;6098;Mobile;Chrome Mobile;2;6
3858;64;4;;6;5;3577;Desktop;Safari;0;0
3859;44;4;;7;4;2324;Desktop;Safari;0;0
3860;64;4;;7;4;1369;Mobile;Mobile Safari;0;0
3861;40;4;;7;5;452;Desktop;Opera;0;0
3862;71;4;;7;5;842;Desktop;Opera;0;0
3863;54;4;;7;3;680;Mobile;Chrome Mobile;0;0
3864;53;4;;7;-1;875;Mobile;Mobile Safari;0;0
3865;66;4;;7;5;722;Mobile;Mobile Safari;0;0
3866;45;4;;7;5;1043;Desktop;Chrome;0;0
3867;42;4;;7;3;519;Mobile;Chrome Mobile;0;0
3868;65;4;;8;1;515;Mobile;Chrome Mobile;0;0
3869;76;4;;8;3;1178;Mobile;Mobile Safari;0;0
3870;54;4;;8;3;527;Mobile;Chrome Mobile;0;0
3871;56;4;;8;-1;357;Mobile;Mobile Safari;0;0
3872;49;4;;8;4;680;Mobile;Chrome Mobile iOS;0;0
3873;42;4;;8;4;519;Desktop;Chrome;0;0
3874;56;4;;8;1;1002;Mobile;Chrome Mobile;0;0
3875;79;4;;8;4;670;Desktop;Chrome;0;0
3876;62;4;;8;5;628;Mobile;Chrome Mobile;0;0
3877;34;4;;8;5;1673;Desktop;Chrome;0;0
3878;68;4;;8;4;451;Desktop;Chrome;0;0
3879;61;4;;8;-1;2104;Mobile;Chrome Mobile;1;0
3880;68;4;;9;-1;334;Mobile;Mobile Safari;0;0
3881;72;4;;9;4;411;Desktop;Safari;0;0
3882;42;4;;9;5;638;Mobile;Mobile Safari;0;0
3883;60;4;;9;5;845;Mobile;Chrome Mobile;0;0
3884;46;4;;9;-1;376;Mobile;Mobile Safari;0;0
3885;57;4;;9;4;1075;Mobile;Mobile Safari;0;0
3886;71;4;;9;5;362;Desktop;Chrome;0;0
3887;54;4;;9;4;574;Mobile;Chrome Mobile;0;0
3888;57;4;;9;2;925;Desktop;Chrome;0;0
3889;63;4;;9;5;699;Tablet;Samsung Internet;0;0
3890;48;4;;9;1;863;Mobile;Mobile Safari;1;0
3891;59;4;;10;1;779;Desktop;Safari;0;0
3892;84;4;;10;5;722;Mobile;Chrome Mobile;0;0
3893;51;4;;10;-1;373;Mobile;Mobile Safari;0;0
3894;51;4;;10;4;1379;Desktop;Edge;0;0
3895;52;4;;10;5;308;Mobile;Mobile Safari;0;0
3896;62;4;;10;3;1575;Desktop;Chrome;0;0
3897;54;4;;10;4;16105;Mobile;Chrome Mobile;1;2
3898;70;4;;10;-1;1263;Desktop;Edge;0;0
3899;45;4;;10;5;600;Mobile;Mobile Safari;0;0
3900;55;4;;10;3;550;Mobile;Mobile Safari;0;0
3901;62;4;;10;5;1398;Mobile;Chrome Mobile iOS;0;0
3902;33;4;;10;5;17246;Desktop;Chrome;2;3
3903;38;4;;10;-1;267;Mobile;Mobile Safari;0;0
3904;53;4;;10;-1;1435;Desktop;Chrome;0;0
3905;54;4;;11;5;542;Tablet;Samsung Internet;0;0
3906;46;4;;11;5;414;Mobile;Chrome Mobile iOS;0;0
3907;44;4;;11;4;229;Desktop;Chrome;0;0
3908;44;4;;11;4;224;Desktop;Chrome;0;0
3909;56;4;;11;4;568;Desktop;Edge;0;0
3910;72;4;;11;1;385;Mobile;Mobile Safari;0;0
3911;37;4;;11;-1;424;Mobile;Mobile Safari;0;0
3912;54;4;;11;5;521;Desktop;Chrome;0;0
3913;56;4;;11;5;637;Desktop;Chrome;0;0
3914;71;4;;11;5;860;Mobile;Chrome Mobile;0;0
3915;50;4;;11;3;350;Mobile;Mobile Safari;0;0
3916;68;4;;11;5;876;Desktop;Chrome;1;0
3917;53;4;;11;5;532;Mobile;Mobile Safari UI/WKWebView;0;0
3918;55;4;;11;1;572;Mobile;Mobile Safari;1;0
3919;60;4;;12;5;722;Mobile;Chrome Mobile;0;0
3920;52;4;;12;1;1288;Tablet;Chrome;0;0
3921;67;4;;12;5;1288;Desktop;Edge;0;0
3922;83;4;;12;-1;438;Desktop;Chrome;0;0
3923;26;4;;12;5;508;Mobile;Mobile Safari;1;0
3924;56;4;;12;5;1239;Desktop;Edge;0;0
3925;74;4;;12;5;581;Desktop;Chrome;0;0
3926;53;4;;12;-1;1220;Desktop;Chrome;0;0
3927;68;4;;12;5;793;Mobile;Mobile Safari;0;0
3928;69;4;;13;3;363;Mobile;Mobile Safari;0;0
3929;59;4;;13;5;758;Mobile;Chrome Mobile;0;0
3930;34;4;;13;-1;738;Mobile;Chrome Mobile;0;0
3931;63;4;;13;4;1141;Desktop;Chrome;0;0
3932;77;4;;13;5;770;Tablet;Facebook;0;0
3933;58;4;;13;5;678;Desktop;Edge;0;0
3934;44;4;;14;3;720;Mobile;Chrome Mobile;0;0
3935;70;4;;14;5;762;Mobile;Chrome Mobile;0;0
3936;46;4;;14;5;2845;Desktop;Chrome;0;0
3937;73;4;;14;5;715;Desktop;Chrome;0;0
3938;48;4;;14;4;647;Tablet;Chrome;0;0
3939;50;4;;14;5;666;Mobile;Chrome Mobile;0;0
3940;60;4;;14;5;971;Desktop;Chrome;0;0
3941;58;4;;15;5;725;Mobile;Mobile Safari;0;0
3942;69;4;;15;-1;558;Mobile;Chrome Mobile;0;0
3943;61;4;;15;2;1072;Desktop;Edge;0;0
3944;58;4;;15;4;219;Mobile;Chrome Mobile;0;0
3945;64;4;;15;5;684;Tablet;Samsung Internet;0;0
3946;77;4;;15;-1;445;Tablet;Samsung Internet;0;0
3947;43;4;;15;5;589;Desktop;Safari;0;0
3948;61;4;;15;5;418;Mobile;Mobile Safari UI/WKWebView;0;0
3949;43;4;;15;5;572;Mobile;Chrome Mobile;0;0
3950;38;4;;15;5;486;Mobile;Chrome Mobile;0;0
3951;70;4;;15;4;603;Desktop;Chrome;0;0
3952;31;4;;15;4;1451;Desktop;Chrome;0;0
3953;57;4;;16;5;9216;Mobile;Chrome Mobile;2;2
3954;27;4;;16;5;1339;Mobile;Mobile Safari;0;0
3955;74;4;;16;5;921;Mobile;Mobile Safari;0;0
3956;61;4;;16;3;427;Mobile;Mobile Safari;0;0
3957;49;4;;16;3;344;Desktop;Chrome;0;0
3958;65;4;;16;5;1046;Desktop;Chrome;0;0
3959;66;4;;16;4;919;Desktop;Chrome;0;0
3960;53;4;;16;-1;217;Mobile;Mobile Safari;0;0
3961;68;4;;16;5;736;Tablet;Samsung Internet;0;0
3962;55;4;;16;3;387;Desktop;Chrome;0;0
3963;59;4;;16;1;831;Mobile;Chrome Mobile;1;0
3964;48;4;;16;4;467;Mobile;Mobile Safari;0;0
3965;43;4;;17;5;558;Desktop;Chrome;0;0
3966;53;4;;17;5;1266;Mobile;Mobile Safari;0;0
3967;69;4;;17;-1;567;Mobile;Mobile Safari;0;0
3968;45;4;;17;5;579;Desktop;Chrome;0;0
3969;69;4;;17;1;408;Mobile;Mobile Safari;0;0
3970;69;4;;17;5;604;Desktop;Safari;0;0
3971;47;4;;17;5;1144;Tablet;Samsung Internet;0;0
3972;76;4;;17;4;2390;Desktop;Chrome;0;0
3973;74;4;;17;4;388;Mobile;Chrome Mobile;0;0
3974;73;4;;18;5;882;Desktop;Chrome;0;0
3975;82;4;;18;-1;577;Mobile;Mobile Safari;0;0
3976;36;4;;18;4;1231;Desktop;Chrome;0;0
3977;81;4;;18;5;2671;Desktop;Chrome;0;0
3978;50;4;;18;-1;315;Mobile;Mobile Safari;0;0
3979;74;4;;18;4;1251;Desktop;Edge;0;0
3980;59;4;;18;5;542;Desktop;Chrome;0;0
3981;65;4;;18;5;709;Desktop;Safari;0;0
3982;59;4;;18;4;439;Mobile;Mobile Safari;0;0
3983;46;4;;18;5;434;Desktop;Chrome;0;0
3984;47;4;;19;4;493;Mobile;Chrome Mobile;0;0
3985;56;4;;19;4;370;Mobile;Chrome Mobile;0;0
3986;53;4;;19;5;427;Desktop;Chrome;0;0
3987;68;4;;19;5;961;Desktop;Firefox;0;0
3988;48;4;;19;3;515;Mobile;Chrome Mobile;0;0
3989;43;4;;19;5;585;Mobile;Chrome Mobile;0;0
3990;63;4;;19;4;581;Desktop;Edge;0;0
3991;68;4;;19;5;526;Desktop;Safari;0;0
3992;58;4;;19;-1;2184;Desktop;Chrome;0;0
3993;77;4;;20;5;650;Mobile;Mobile Safari;0;0
3994;47;4;;20;5;898;Mobile;Mobile Safari;0;0
3995;41;4;;20;-1;316;Mobile;Mobile Safari;0;0
3996;79;4;;20;5;634;Mobile;Mobile Safari;0;0
3997;64;4;;20;4;447;Desktop;Chrome;0;0
3998;53;4;;20;4;728;Desktop;Chrome;0;0
3999;48;4;;20;5;522;Mobile;Chrome Mobile;0;0
4000;47;4;;20;4;420;Desktop;Chrome;0;0
4001;40;4;;21;5;726;Mobile;Mobile Safari;0;0
4002;49;4;;21;5;461;Mobile;Chrome Mobile;0;0
4003;62;4;;21;5;443;Mobile;Mobile Safari UI/WKWebView;0;0
4004;67;4;;21;4;1261;Desktop;Edge;0;0
4005;51;4;;21;5;516;Mobile;Edge Mobile;0;0
4006;47;4;;22;5;1062;Mobile;Mobile Safari;0;0
4007;51;4;;22;4;407;Mobile;Chrome Mobile;0;0
4008;64;4;;22;5;839;Mobile;Chrome Mobile;0;0
4009;60;4;;22;1;373;Mobile;Mobile Safari;0;0
4010;48;4;;22;3;696;Mobile;Chrome Mobile;0;0
4011;58;4;;22;5;622;Desktop;Safari;0;0
4012;27;4;;22;-1;536;Mobile;Chrome Mobile;0;0
4013;54;4;;23;5;768;Desktop;Safari;0;0
4014;64;4;;23;5;1123;Desktop;Edge;0;0
4015;60;4;;23;4;750;Mobile;Chrome Mobile;0;0
4016;37;4;;23;5;256;Mobile;Mobile Safari;0;0
4017;80;5;;0;5;447;Mobile;Mobile Safari;0;0
4018;53;5;;1;5;1111;Mobile;Chrome Mobile;0;0
4019;44;5;;1;-1;312;Mobile;Chrome Mobile;0;0
4020;46;5;;1;5;30456;Mobile;Chrome Mobile;2;4
4021;60;5;;1;4;419;Mobile;Chrome Mobile;0;0
4022;46;5;;1;3;474;Mobile;Mobile Safari UI/WKWebView;0;0
4023;64;5;;1;-1;479;Desktop;Edge;0;0
4024;67;5;;1;4;1638;Desktop;Chrome;0;0
4025;75;5;;4;5;445;Mobile;Mobile Safari;0;0
4026;53;5;;6;5;751;Mobile;Chrome Mobile;0;0
4027;60;5;;6;4;577;Mobile;Chrome Mobile;0;0
4028;56;5;;6;5;651;Mobile;Mobile Safari;0;0
4029;60;5;;6;4;568;Mobile;Mobile Safari UI/WKWebView;0;0
4030;63;5;;6;5;728;Mobile;Mobile Safari;0;0
4031;74;5;;6;3;572;Mobile;Mobile Safari;0;0
4032;69;5;;6;5;1660;Mobile;Chrome Mobile;0;0
4033;69;5;;7;5;864;Mobile;Mobile Safari;0;0
4034;67;5;;7;-1;287;Mobile;Chrome Mobile;0;0
4035;39;5;;7;-1;1791;Mobile;Mobile Safari;0;0
4036;52;5;;7;4;630;Mobile;Mobile Safari;0;0
4037;48;5;;7;2;490;Mobile;Mobile Safari;0;0
4038;46;5;;7;4;610;Desktop;Edge;0;0
4039;58;5;;7;5;367;Mobile;Chrome Mobile;0;0
4040;56;5;;8;3;611;Mobile;Chrome Mobile;0;0
4041;53;5;;8;2;568;Mobile;Mobile Safari;0;0
4042;72;5;;8;1;954;Mobile;Mobile Safari UI/WKWebView;0;0
4043;83;5;;8;3;663;Desktop;Chrome;0;0
4044;49;5;;8;4;564;Mobile;Chrome Mobile;0;0
4045;60;5;;8;-1;573;Tablet;Samsung Internet;0;0
4046;77;5;;8;5;907;Mobile;Chrome Mobile;0;0
4047;65;5;;8;5;1032;Mobile;Chrome Mobile;0;0
4048;66;5;;8;5;724;Tablet;Samsung Internet;0;0
4049;50;5;;8;5;452;Mobile;Mobile Safari;0;0
4050;49;5;;8;5;1802;Mobile;Mobile Safari;0;0
4051;12;5;;8;5;698;Mobile;Mobile Safari;0;0
4052;85;5;;8;5;878;Desktop;Safari;0;0
4053;50;5;;9;4;414;Desktop;Edge;0;0
4054;59;5;;9;4;375;Mobile;Mobile Safari UI/WKWebView;0;0
4055;56;5;;9;-1;7389;Mobile;Mobile Safari;2;2
4056;73;5;;9;5;1174;Desktop;Chrome;0;0
4057;69;5;;9;4;811;Mobile;Mobile Safari;0;0
4058;70;5;;9;5;356;Desktop;Chrome;0;0
